evals_bought,evals_passed,funded_accounts,payouts,withdrawn,fees_paid,net_to_trader,avg_payout,largest_payout,first_payout_day,capped_payouts,capped_pct,pct_time_funded,days_funded,days_in_eval,config,firm,policy,fees,eval_pass_rate
37,15,15,32,29576.799999999756,6905.0,22671.799999999756,924.2749999999924,2546.1199999999953,1559,4,12.5,35.84584868234627,1265,2264,fixed N=2 (trailing),apex_50k,immediate,promo,53.14637482900137
37,15,15,32,29576.799999999756,11789.0,17787.799999999756,924.2749999999924,2546.1199999999953,1559,4,12.5,35.84584868234627,1265,2264,fixed N=2 (trailing),apex_50k,immediate,list,53.14637482900137
31,13,13,42,30710.890032100404,7205.0,23505.890032100404,731.211667430962,2000.0,1559,2,4.761904761904762,39.841314820062344,1406,2123,fixed N=2 (trailing),apex_50k,half_buffer,promo,53.14637482900137
31,13,13,42,30710.890032100404,11297.0,19413.890032100404,731.211667430962,2000.0,1559,2,4.761904761904762,39.841314820062344,1406,2123,fixed N=2 (trailing),apex_50k,half_buffer,list,53.14637482900137
36,16,16,12,24000.0,6955.0,17045.0,2000.0,2000.0,1569,12,100.0,34.797393029186736,1228,2301,fixed N=2 (trailing),apex_50k,accumulate,promo,53.14637482900137
36,16,16,12,24000.0,11707.0,12293.0,2000.0,2000.0,1569,12,100.0,34.797393029186736,1228,2301,fixed N=2 (trailing),apex_50k,accumulate,list,53.14637482900137
63,23,23,34,29327.147999999877,5292.0,24035.147999999877,862.5631764705848,1800.0,881,6,17.647058823529413,20.685746670444885,730,2799,fixed N=2 (trailing),topstep_50k,immediate,promo,44.090610636900855
63,23,23,34,29327.147999999877,17820.0,11507.147999999877,862.5631764705848,1800.0,881,6,17.647058823529413,20.685746670444885,730,2799,fixed N=2 (trailing),topstep_50k,immediate,list,44.090610636900855
58,23,23,49,29234.296687499827,5929.0,23305.296687499827,596.6182997448943,1497.734999999998,881,0,0.0,31.028620005667328,1095,2434,fixed N=2 (trailing),topstep_50k,half_buffer,promo,44.090610636900855
58,23,23,49,29234.296687499827,19965.0,9269.296687499827,596.6182997448943,1497.734999999998,881,0,0.0,31.028620005667328,1095,2434,fixed N=2 (trailing),topstep_50k,half_buffer,list,44.090610636900855
59,22,22,12,21600.0,4998.0,16602.0,1800.0,1800.0,917,12,100.0,19.52394446018702,689,2840,fixed N=2 (trailing),topstep_50k,accumulate,promo,44.090610636900855
59,22,22,12,21600.0,16830.0,4770.0,1800.0,1800.0,917,12,100.0,19.52394446018702,689,2840,fixed N=2 (trailing),topstep_50k,accumulate,list,44.090610636900855
57,20,20,25,44671.07999999983,7350.0,37321.07999999983,1786.843199999993,13846.00000000003,1555,5,20.0,31.59535279115897,1115,2414,fixed N=2 (fixed stop),apex_50k,immediate,promo,47.06078824315297
57,20,20,25,44671.07999999983,14874.0,29797.079999999827,1786.843199999993,13846.00000000003,1555,5,20.0,31.59535279115897,1115,2414,fixed N=2 (fixed stop),apex_50k,immediate,list,47.06078824315297
39,13,13,51,56988.71159769038,8080.0,48908.71159769038,1117.4257176017722,7699.933750000062,1555,0,0.0,43.383394729385095,1531,1998,fixed N=2 (fixed stop),apex_50k,half_buffer,promo,47.06078824315297
39,13,13,51,56988.71159769038,13228.0,43760.71159769038,1117.4257176017722,7699.933750000062,1555,0,0.0,43.383394729385095,1531,1998,fixed N=2 (fixed stop),apex_50k,half_buffer,list,47.06078824315297
47,15,15,18,47692.15999999975,7850.0,39842.15999999975,2649.5644444444306,9488.039999999979,1562,10,55.55555555555556,38.821195806177386,1370,2159,fixed N=2 (fixed stop),apex_50k,accumulate,promo,47.06078824315297
47,15,15,18,47692.15999999975,14054.0,33638.15999999975,2649.5644444444306,9488.039999999979,1562,10,55.55555555555556,38.821195806177386,1370,2159,fixed N=2 (fixed stop),apex_50k,accumulate,list,47.06078824315297
91,30,30,35,43943.435999999885,7203.0,36740.435999999885,1255.5267428571397,1800.0,882,18,51.42857142857143,24.51119297251346,865,2664,fixed N=2 (fixed stop),topstep_50k,immediate,promo,38.80353056554429
91,30,30,35,43943.435999999885,24255.0,19688.435999999885,1255.5267428571397,1800.0,882,18,51.42857142857143,24.51119297251346,865,2664,fixed N=2 (fixed stop),topstep_50k,immediate,list,38.80353056554429
86,31,31,45,39731.66114062485,7448.0,32283.66114062485,882.9258031249968,1800.0,882,5,11.11111111111111,29.895154434684045,1055,2474,fixed N=2 (fixed stop),topstep_50k,half_buffer,promo,38.80353056554429
86,31,31,45,39731.66114062485,25080.0,14651.661140624848,882.9258031249968,1800.0,882,5,11.11111111111111,29.895154434684045,1055,2474,fixed N=2 (fixed stop),topstep_50k,half_buffer,list,38.80353056554429
88,30,30,25,45000.0,6811.0,38189.0,1800.0,1800.0,939,25,100.0,21.365826013034855,754,2775,fixed N=2 (fixed stop),topstep_50k,accumulate,promo,38.80353056554429
88,30,30,25,45000.0,22935.0,22065.0,1800.0,1800.0,939,25,100.0,21.365826013034855,754,2775,fixed N=2 (fixed stop),topstep_50k,accumulate,list,38.80353056554429
79,26,26,23,27061.220000000198,8375.0,18686.220000000198,1176.5747826087043,3802.600000000035,1515,2,8.695652173913043,32.98384811561349,1164,2365,pct 0.5% (trailing),apex_50k,immediate,promo,33.59352413992483
79,26,26,23,27061.220000000198,18803.0,8258.220000000198,1176.5747826087043,3802.600000000035,1515,2,8.695652173913043,32.98384811561349,1164,2365,pct 0.5% (trailing),apex_50k,immediate,list,33.59352413992483
70,24,24,38,27091.998433113557,9420.0,17671.998433113557,712.9473271871989,2375.642246093743,1515,0,0.0,42.87333522244262,1513,2016,pct 0.5% (trailing),apex_50k,half_buffer,promo,33.59352413992483
70,24,24,38,27091.998433113557,18660.0,8431.998433113557,712.9473271871989,2375.642246093743,1515,0,0.0,42.87333522244262,1513,2016,pct 0.5% (trailing),apex_50k,half_buffer,list,33.59352413992483
76,28,28,11,23128.679999999964,9120.0,14008.679999999964,2102.6072727272694,3128.679999999964,1524,10,90.9090909090909,37.8577500708416,1336,2193,pct 0.5% (trailing),apex_50k,accumulate,promo,33.59352413992483
76,28,28,11,23128.679999999964,19152.0,3976.679999999964,2102.6072727272694,3128.679999999964,1524,10,90.9090909090909,37.8577500708416,1336,2193,pct 0.5% (trailing),apex_50k,accumulate,list,33.59352413992483
112,36,36,25,27301.39200000018,7791.0,19510.39200000018,1092.0556800000074,1800.0,101,2,8.0,19.127231510342874,675,2854,pct 0.5% (trailing),topstep_50k,immediate,promo,30.935875216637783
112,36,36,25,27301.39200000018,26235.0,1066.3920000001817,1092.0556800000074,1800.0,101,2,8.0,19.127231510342874,675,2854,pct 0.5% (trailing),topstep_50k,immediate,list,30.935875216637783
106,34,34,34,23428.200375000106,7938.0,15490.200375000106,689.064716911768,1440.8572499999996,101,0,0.0,24.312836497591384,858,2671,pct 0.5% (trailing),topstep_50k,half_buffer,promo,30.935875216637783
106,34,34,34,23428.200375000106,26730.0,-3301.799624999894,689.064716911768,1440.8572499999996,101,0,0.0,24.312836497591384,858,2671,pct 0.5% (trailing),topstep_50k,half_buffer,list,30.935875216637783
110,35,35,14,25200.0,8183.0,17017.0,1800.0,1800.0,1062,14,100.0,24.482856333238878,864,2665,pct 0.5% (trailing),topstep_50k,accumulate,promo,30.935875216637783
110,35,35,14,25200.0,27555.0,-2355.0,1800.0,1800.0,1062,14,100.0,24.482856333238878,864,2665,pct 0.5% (trailing),topstep_50k,accumulate,list,30.935875216637783
131,33,33,48,71176.1200000013,13000.0,58176.120000001305,1482.8358333333606,10780.440000000097,850,10,20.833333333333332,49.02238594502692,1730,1799,pct 0.5% (fixed stop),apex_50k,immediate,promo,33.05208030258947
131,33,33,48,71176.1200000013,30292.0,40884.120000001305,1482.8358333333606,10780.440000000097,850,10,20.833333333333332,49.02238594502692,1730,1799,pct 0.5% (fixed stop),apex_50k,immediate,list,33.05208030258947
119,29,29,59,73437.05277832158,12920.0,60517.05277832158,1244.6958098020602,5785.275000000078,850,3,5.084745762711864,52.42278265797676,1850,1679,pct 0.5% (fixed stop),apex_50k,half_buffer,promo,33.05208030258947
119,29,29,59,73437.05277832158,28628.0,44809.05277832158,1244.6958098020602,5785.275000000078,850,3,5.084745762711864,52.42278265797676,1850,1679,pct 0.5% (fixed stop),apex_50k,half_buffer,list,33.05208030258947
133,32,32,32,75273.40000000002,12815.0,62458.40000000002,2352.2937500000016,9543.279999999948,867,26,81.25,47.09549447435534,1662,1867,pct 0.5% (fixed stop),apex_50k,accumulate,promo,33.05208030258947
133,32,32,32,75273.40000000002,30371.0,44902.40000000002,2352.2937500000016,9543.279999999948,867,26,81.25,47.09549447435534,1662,1867,pct 0.5% (fixed stop),apex_50k,accumulate,list,33.05208030258947
192,56,56,35,42838.740000000216,12642.0,30196.740000000216,1223.964000000006,1800.0,848,14,40.0,24.25616321904222,856,2673,pct 0.5% (fixed stop),topstep_50k,immediate,promo,31.90808609656777
192,56,56,35,42838.740000000216,42570.0,268.74000000021624,1223.964000000006,1800.0,848,14,40.0,24.25616321904222,856,2673,pct 0.5% (fixed stop),topstep_50k,immediate,list,31.90808609656777
181,53,53,46,42083.90662500021,12544.0,29539.906625000207,914.8675353260913,1800.0,848,7,15.217391304347826,29.498441484839898,1041,2488,pct 0.5% (fixed stop),topstep_50k,half_buffer,promo,31.90808609656777
181,53,53,46,42083.90662500021,42240.0,-156.093374999793,914.8675353260913,1800.0,848,7,15.217391304347826,29.498441484839898,1041,2488,pct 0.5% (fixed stop),topstep_50k,half_buffer,list,31.90808609656777
187,53,53,25,45000.0,12642.0,32358.0,1800.0,1800.0,1082,25,100.0,27.401530178520826,967,2562,pct 0.5% (fixed stop),topstep_50k,accumulate,promo,31.90808609656777
187,53,53,25,45000.0,42570.0,2430.0,1800.0,1800.0,1082,25,100.0,27.401530178520826,967,2562,pct 0.5% (fixed stop),topstep_50k,accumulate,list,31.90808609656777
43,12,12,30,29335.98000000057,6435.0,22900.98000000057,977.866000000019,3578.2000000000844,1467,3,10.0,32.011661807580175,1098,2332,walk-forward (out of sample),apex_50k,immediate,promo,51.51253241140881
43,12,12,30,29335.98000000057,12111.0,17224.98000000057,977.866000000019,3578.2000000000844,1467,3,10.0,32.011661807580175,1098,2332,walk-forward (out of sample),apex_50k,immediate,list,51.51253241140881
38,10,10,40,31329.011466007825,6770.0,24559.011466007825,783.2252866501956,2687.7500000000873,1467,2,5.0,36.12244897959184,1239,2191,walk-forward (out of sample),apex_50k,half_buffer,promo,51.51253241140881
38,10,10,40,31329.011466007825,11786.0,19543.011466007825,783.2252866501956,2687.7500000000873,1467,2,5.0,36.12244897959184,1239,2191,walk-forward (out of sample),apex_50k,half_buffer,list,51.51253241140881
45,12,12,14,31671.98000000022,6760.0,24911.98000000022,2262.2842857143014,4425.200000000274,1489,8,57.142857142857146,33.38192419825073,1145,2285,walk-forward (out of sample),apex_50k,accumulate,promo,51.51253241140881
45,12,12,14,31671.98000000022,12700.0,18971.98000000022,2262.2842857143014,4425.200000000274,1489,8,57.142857142857146,33.38192419825073,1145,2285,walk-forward (out of sample),apex_50k,accumulate,list,51.51253241140881
69,19,19,27,26528.23800000002,5194.0,21334.23800000002,982.527333333334,1800.0,1433,7,25.925925925925927,16.20991253644315,556,2874,walk-forward (out of sample),topstep_50k,immediate,promo,40.016333197223354
69,19,19,27,26528.23800000002,17490.0,9038.23800000002,982.527333333334,1800.0,1433,7,25.925925925925927,16.20991253644315,556,2874,walk-forward (out of sample),topstep_50k,immediate,list,40.016333197223354
65,18,18,39,30335.0359218752,5390.0,24945.0359218752,777.821433894236,1800.0,1433,1,2.5641025641025643,21.661807580174926,743,2687,walk-forward (out of sample),topstep_50k,half_buffer,promo,40.016333197223354
65,18,18,39,30335.0359218752,18150.0,12185.035921875198,777.821433894236,1800.0,1433,1,2.5641025641025643,21.661807580174926,743,2687,walk-forward (out of sample),topstep_50k,half_buffer,list,40.016333197223354
67,18,18,12,21600.0,4949.0,16651.0,1800.0,1800.0,1459,12,100.0,14.89795918367347,511,2919,walk-forward (out of sample),topstep_50k,accumulate,promo,40.016333197223354
67,18,18,12,21600.0,16665.0,4935.0,1800.0,1800.0,1459,12,100.0,14.89795918367347,511,2919,walk-forward (out of sample),topstep_50k,accumulate,list,40.016333197223354
31,15,15,33,28538.799999999763,6440.0,22098.799999999763,864.812121212114,2546.1199999999953,213,3,9.090909090909092,56.0202205882353,1219,957,holdout: fixed 2 (out of sample),apex_50k,immediate,promo,52.026082906381
31,15,15,33,28538.799999999763,10532.0,18006.799999999763,864.812121212114,2546.1199999999953,213,3,9.090909090909092,56.0202205882353,1219,957,holdout: fixed 2 (out of sample),apex_50k,immediate,list,52.026082906381
25,13,13,42,29584.529786319494,6825.0,22759.529786319494,704.3935663409403,2000.0,213,2,4.761904761904762,62.408088235294116,1358,818,holdout: fixed 2 (out of sample),apex_50k,half_buffer,promo,52.026082906381
25,13,13,42,29584.529786319494,10125.0,19459.529786319494,704.3935663409403,2000.0,213,2,4.761904761904762,62.408088235294116,1358,818,holdout: fixed 2 (out of sample),apex_50k,half_buffer,list,52.026082906381
28,14,14,14,28928.679999999855,6845.0,22083.679999999855,2066.334285714275,2284.759999999893,235,10,71.42857142857143,60.11029411764706,1308,868,holdout: fixed 2 (out of sample),apex_50k,accumulate,promo,52.026082906381
28,14,14,14,28928.679999999855,10541.0,18387.679999999855,2066.334285714275,2284.759999999893,235,10,71.42857142857143,60.11029411764706,1308,868,holdout: fixed 2 (out of sample),apex_50k,accumulate,list,52.026082906381
56,22,22,31,27329.8319999999,4655.0,22674.8319999999,881.6074838709646,1800.0,179,6,19.35483870967742,28.033088235294116,610,1566,holdout: fixed 2 (out of sample),topstep_50k,immediate,promo,47.072490706319705
56,22,22,31,27329.8319999999,15675.0,11654.8319999999,881.6074838709646,1800.0,179,6,19.35483870967742,28.033088235294116,610,1566,holdout: fixed 2 (out of sample),topstep_50k,immediate,list,47.072490706319705
52,21,21,44,27416.679187499856,4900.0,22516.679187499856,623.1063451704513,1497.734999999998,179,0,0.0,37.45404411764706,815,1361,holdout: fixed 2 (out of sample),topstep_50k,half_buffer,promo,47.072490706319705
52,21,21,44,27416.679187499856,16500.0,10916.679187499856,623.1063451704513,1497.734999999998,179,0,0.0,37.45404411764706,815,1361,holdout: fixed 2 (out of sample),topstep_50k,half_buffer,list,47.072490706319705
52,19,19,13,23400.0,4312.0,19088.0,1800.0,1800.0,205,13,100.0,26.746323529411764,582,1594,holdout: fixed 2 (out of sample),topstep_50k,accumulate,promo,47.072490706319705
52,19,19,13,23400.0,14520.0,8880.0,1800.0,1800.0,205,13,100.0,26.746323529411764,582,1594,holdout: fixed 2 (out of sample),topstep_50k,accumulate,list,47.072490706319705
